student_id,name,status,program_duration_months,program_progress,gpa,field,university,degree,internship_count,internship_quality,work_while_studying,extracurricular_activities,country,german_skills,age,debt_taken,professor_score,talentvest_score,target_industry,willing_to_relocate,motivation_score,total_debt_required,funding_needed,isa_share_pct,term_years,max_isa_right_share,documents_verified,willing_to_work,predicted_salary,salary_growth,discount_rate,isa_pct,investor_share,payment_start_delay,isa_value_estimate,initial_investment,profit,roi
TVSTU0001,Alice Popescu,studying,48,0.0,2.75,IT,TU Aachen,Masters,0,1,no,no,Romania,1,20,0,3,4,Tech,no,5,28666,5040,10,10,0.18,Yes,Yes,28676.99096659789,0.0383858841535706,0.1121526237622621,0.15,0.25,0,9370.82,7166.5,2204.3199999999997,1.307586688062513
TVSTU0002,Bogdan Ionescu,studying,60,0.0,2.77,Computer Science,TU München,Bachelors,1,1,no,no,Ukraine,4,23,0,4,5,Finance,no,3,33920,33898,10,10,1.0,Yes,Yes,29272.47181580838,0.0383858841535706,0.1121526237622621,0.15,0.25,0,9565.41,8480.0,1085.4099999999999,1.127996462264151
TVSTU0003,Carla Nowak,studying,60,0.0,3.41,Data Science,TU Berlin,Bachelors,1,1,no,no,Ukraine,3,19,0,3,3,Academia,yes,5,24758,24616,10,10,0.99,No,No,35827.13815023758,0.0383858841535706,0.1121526237622621,0.15,0.25,0,11707.29,6189.5,5517.790000000001,1.891475886582115
TVSTU0004,Dimitri Petrov,studying,60,0.0,2.24,Computer Science,TU Aachen,Masters,0,1,no,yes,Ukraine,1,22,0,5,3,Manufacturing,yes,3,23100,10832,10,10,0.47,No,Yes,24512.396334082565,0.0383858841535706,0.1121526237622621,0.15,0.25,0,8009.95,5775.0,2234.95,1.387004329004329
TVSTU0005,Elena Novak,studying,48,0.0,3.28,Business Analytics,TU Aachen,Bachelors,1,2,no,yes,Romania,1,22,0,3,3,Non-profit,yes,5,30021,15392,10,10,0.51,Yes,Yes,36888.93744937372,0.0383858841535706,0.1121526237622621,0.15,0.25,0,12054.25,7505.25,4549.0,1.606109056993438
TVSTU0006,Filip Ivanov,studying,36,0.0,3.3,Business Analytics,TU München,Masters,1,3,no,yes,Romania,2,20,0,5,5,Automobile,no,5,35687,15635,10,10,0.44,Yes,Yes,38104.88525722437,0.0383858841535706,0.1121526237622621,0.15,0.25,0,12451.59,8921.75,3529.84,1.3956443522851458
TVSTU0007,Greta Kolar,studying,36,0.0,2.84,Data Science,TU München,Masters,0,2,no,yes,Ukraine,2,22,0,5,3,Finance,no,4,37342,25797,10,10,0.69,No,No,31643.56482488364,0.0383858841535706,0.1121526237622621,0.15,0.25,0,10340.21,9335.5,1004.7099999999991,1.107622516201596
TVSTU0008,Hristo Dimitrov,studying,48,0.0,3.36,IT,TU Aachen,Masters,1,1,no,no,Ukraine,3,21,0,2,5,Non-profit,no,5,35134,21856,10,10,0.62,Yes,Yes,35503.924809251344,0.0383858841535706,0.1121526237622621,0.15,0.25,0,11601.67,8783.5,2818.17,1.3208481812489328
TVSTU0009,Ivana Horvat,studying,36,0.0,3.52,IT,TU Berlin,Bachelors,1,2,no,yes,Romania,1,18,0,5,4,Tech,yes,5,22787,21814,10,10,0.96,Yes,Yes,37848.38218916288,0.0383858841535706,0.1121526237622621,0.15,0.25,0,12367.77,5696.75,6671.02,2.1710220739895556
TVSTU0010,Jakub Kowalski,studying,48,0.0,3.18,Business Analytics,TU Berlin,Bachelors,1,3,no,no,Romania,3,23,0,4,3,Government,no,3,40128,25611,10,10,0.64,No,Yes,36780.466858550426,0.0383858841535706,0.1121526237622621,0.15,0.25,0,12018.81,10032.0,1986.8099999999995,1.1980472488038276
TVSTU0011,Katerina Ilieva,studying,48,0.0,3.46,Business Analytics,TU Darmstadt,Bachelors,0,1,no,yes,Ukraine,2,21,0,4,3,Automobile,yes,5,28701,8329,10,10,0.29,Yes,Yes,36013.16786810358,0.0383858841535706,0.1121526237622621,0.15,0.25,0,11768.08,7175.25,4592.83,1.6400933765374028
TVSTU0012,Luka Jankovic,studying,60,0.0,2.25,Business Analytics,TU Aachen,Bachelors,0,3,no,yes,Ukraine,3,20,0,4,5,Tech,yes,4,34145,9505,10,10,0.28,Yes,Yes,28236.47793352972,0.0383858841535706,0.1121526237622621,0.15,0.25,0,9226.88,8536.25,690.6299999999992,1.0809055498608873
TVSTU0013,Mira Vasileva,studying,36,0.0,2.93,IT,TU Aachen,Bachelors,0,1,no,yes,Romania,4,18,0,4,5,Academia,yes,3,31672,13670,10,10,0.43,Yes,No,30779.517891756,0.0383858841535706,0.1121526237622621,0.15,0.25,0,10057.87,7918.0,2139.870000000001,1.2702538519828241
TVSTU0014,Nina Dragomir,studying,48,0.0,2.12,IT,TU Berlin,Masters,1,2,no,no,Ukraine,2,23,0,4,3,Government,yes,5,43384,7174,10,10,0.17,Yes,Yes,24245.162033904344,0.0383858841535706,0.1121526237622621,0.15,0.25,0,7922.63,10846.0,-2923.37,0.7304656094412687
